method,D_level,count,proportion
CAT-EAP,D1,4914,0.24173553719008264
CAT-EAP,D2,8024,0.39472648563557655
CAT-EAP,D3,7390,0.36353797717434083
CAT-MLE,D1,5379,0.25321282304759213
CAT-MLE,D2,8118,0.3821494139245869
CAT-MLE,D3,7746,0.3646377630278209
RB-Prior,D1,17758,0.46167845257903495
RB-Prior,D2,12996,0.3378743760399334
RB-Prior,D3,7710,0.2004471713810316
RB-NoPrior,D1,14553,0.4709251528977769
RB-NoPrior,D2,10378,0.3358250008089829
RB-NoPrior,D3,5972,0.19324984629324013
